iter	Passed	Remaining
285	5207	12999
286	5225	12980
287	5241	12958
288	5260	12941
289	5279	12925
290	5295	12901
291	5312	12880
292	5332	12867
293	5350	12847
294	5368	12829
295	5387	12813
296	5404	12793
297	5424	12779
298	5441	12758
299	5459	12739
300	5478	12721
301	5495	12700
302	5515	12686
303	5533	12668
304	5552	12651
305	5570	12632
306	5589	12616
307	5608	12600
308	5626	12581
309	5644	12564
310	5663	12547
311	5684	12535
312	5704	12520
313	5729	12516
314	5746	12495
315	5766	12481
316	5783	12462
317	5803	12447
318	5819	12423
319	5838	12405
320	5856	12388
321	5873	12367
322	5890	12346
323	5908	12326
324	5924	12304
325	5941	12284
326	5962	12271
327	5980	12252
328	5998	12233
329	6016	12215
330	6033	12195
331	6053	12180
332	6073	12165
333	6091	12146
334	6111	12131
335	6129	12113
336	6147	12093
337	6163	12072
338	6180	12050
339	6200	12036
340	6217	12015
341	6234	11994
342	6253	11977
343	6270	11957
344	6287	11936
345	6304	11916
346	6320	11894
347	6337	11872
348	6353	11850
349	6370	11831
350	6387	11810
351	6404	11790
352	6422	11772
353	6438	11749
354	6466	11748
355	6493	11746
356	6514	11734
357	6536	11721
358	6556	11706
359	6580	11698
360	6603	11688
361	6626	11678
362	6650	11669
363	6673	11660
364	6701	11657
365	6727	11652
366	6752	11646
367	6780	11644
368	6804	11636
369	6831	11632
370	6857	11626
371	6879	11613
372	6902	11603
373	6927	11595
374	6949	11582
375	6969	11565
376	6993	11556
377	7017	11547
378	7041	11537
379	7062	11523
380	7078	11500
381	7095	11479
382	7115	11462
383	7131	11439
384	7147	11417
385	7164	11395
386	7180	11373
387	7200	11357
388	7218	11338
389	7237	11319
390	7254	11298
391	7271	11278
392	7289	11258
393	7308	11241
394	7327	11222
395	7343	11201
396	7361	11180
397	7378	11160
398	7394	11137
399	7411	11117
400	7432	11102
401	7452	11085
402	7470	11066
403	7490	11050
404	7508	11031
405	7526	11011
406	7542	10989
407	7562	10972
408	7578	10950
409	7596	10931
410	7611	10908
411	7628	10887
412	7646	10867
413	7662	10845
414	7681	10827
415	7696	10804
416	7714	10784
417	7732	10766
418	7752	10750
419	7774	10736
420	7804	10733
421	7839	10738
422	7876	10743
423	7897	10729
424	7927	10724
425	7956	10720
426	7979	10707
427	8006	10700
428	8029	10686
429	8052	10673
430	8073	10658
431	8097	10646
432	8120	10634
433	8137	10612
434	8160	10599
435	8179	10581
436	8197	10561
437	8216	10542
438	8233	10521
439	8250	10501
440	8272	10485
441	8288	10463
442	8305	10442
443	8322	10421
444	8338	10400
445	8355	10378
446	8376	10362
447	8391	10339
448	8408	10318
449	8424	10296
450	8440	10275
451	8457	10253
452	8474	10232
453	8492	10213
454	8511	10195
455	8527	10172
456	8542	10149
457	8563	10134
458	8582	10116
459	8600	10095
460	8617	10075
461	8634	10055
462	8652	10035
463	8669	10015
464	8691	9999
465	8707	9978
466	8725	9958
467	8740	9935
468	8757	9915
469	8776	9897
470	8795	9878
471	8813	9859
472	8831	9839
473	8848	9819
474	8866	9800
475	8884	9780
476	8906	9765
477	8926	9748
478	8943	9727
479	8960	9707
480	8978	9688
481	8997	9669
482	9017	9651
483	9033	9630
484	9051	9611
485	9068	9590
486	9085	9570
487	9104	9552
488	9124	9535
489	9142	9515
490	9159	9495
491	9174	9473
492	9191	9452
493	9207	9431
494	9224	9411
495	9241	9390
496	9261	9372
497	9277	9351
498	9294	9332
499	9316	9316
500	9333	9296
501	9351	9276
502	9368	9256
503	9400	9251
504	9419	9232
505	9436	9212
506	9452	9191
507	9470	9171
508	9492	9156
509	9509	9136
510	9529	9118
511	9544	9097
512	9563	9078
513	9581	9059
514	9599	9040
515	9617	9021
516	9635	9001
517	9652	8982
518	9670	8962
519	9688	8943
520	9704	8921
521	9725	8905
522	9741	8884
523	9760	8866
524	9778	8847
525	9796	8827
526	9813	8807
527	9830	8788
528	9848	8769
529	9866	8749
530	9884	8730
531	9901	8710
532	9922	8693
533	9939	8674
534	9956	8653
535	9973	8633
536	9992	8615
537	10012	8597
538	10032	8580
539	10050	8561
540	10066	8540
541	10084	8521
542	10102	8502
543	10117	8480
544	10136	8462
545	10153	8442
546	10170	8423
547	10188	8403
548	10205	8384
549	10223	8364
550	10240	8344
551	10257	8325
552	10276	8306
553	10293	8286
554	10309	8266
555	10326	8245
556	10342	8225
557	10359	8206
558	10377	8186
559	10395	8167
560	10413	8148
561	10432	8130
562	10450	8111
563	10468	8092
564	10487	8074
565	10505	8055
566	10523	8036
567	10542	8018
568	10559	7998
569	10579	7980
570	10595	7960
571	10614	7942
572	10633	7924
573	10650	7904
574	10669	7886
575	10687	7866
576	10703	7846
577	10722	7828
578	10741	7810
579	10756	7789
580	10772	7769
581	10790	7750
582	10807	7730
583	10827	7712
584	10844	7692
585	10862	7674
586	10878	7653
587	10894	7633
588	10910	7613
589	10926	7592
590	10943	7573
591	10961	7554
592	10977	7534
593	10994	7514
594	11011	7495
595	11027	7475
596	11047	7457
597	11065	7438
598	11081	7418
599	11099	7399
600	11117	7380
601	11133	7360
602	11150	7341
603	11166	7320
604	11182	7301
605	11199	7281
606	11219	7264
607	11237	7245
608	11253	7225
609	11271	7206
610	11286	7185
611	11303	7166
612	11320	7147
613	11337	7127
614	11354	7108
615	11369	7087
616	11389	7069
617	11406	7050
618	11421	7030
619	11438	7010
620	11455	6991
621	11474	6973
622	11494	6956
623	11511	6936
624	11527	6916
625	11544	6897
626	11564	6879
627	11584	6861
628	11601	6842
629	11623	6826
630	11644	6809
631	11660	6789
632	11679	6771
633	11697	6752
634	11715	6734
635	11732	6715
636	11749	6695
637	11767	6677
638	11784	6657
639	11801	6638
640	11821	6620
641	11839	6602
642	11855	6582
643	11870	6561
644	11887	6542
645	11903	6523
646	11920	6503
647	11936	6483
648	11952	6464
649	11970	6445
650	11986	6425
651	12006	6408
652	12021	6387
653	12038	6369
654	12056	6350
655	12072	6330
656	12087	6310
657	12103	6290
658	12118	6270
659	12135	6251
660	12154	6233
661	12171	6214
662	12187	6194
663	12204	6175
664	12223	6157
665	12238	6137
666	12254	6118
667	12273	6100
668	12291	6081
669	12306	6061
670	12323	6042
671	12342	6024
672	12361	6006
673	12379	5987
674	12396	5968
675	12414	5950
676	12430	5930
677	12446	5911
678	12463	5892
679	12480	5873
680	12497	5854
681	12517	5836
682	12544	5822
683	12569	5806
684	12592	5790
685	12615	5774
686	12643	5760
687	12663	5742
688	12683	5725
689	12704	5707
690	12722	5689
691	12739	5670
692	12756	5651
693	12773	5632
694	12791	5613
695	12806	5593
696	12824	5575
697	12842	5556
698	12861	5538
699	12879	5519
700	12896	5500
701	12913	5481
702	12930	5462
703	12949	5444
704	12970	5427
705	12986	5407
706	13002	5388
707	13017	5368
708	13033	5349
709	13051	5330
710	13064	5310
711	13080	5290
712	13096	5271
713	13114	5252
714	13134	5235
715	13152	5217
716	13169	5197
717	13187	5179
718	13204	5160
719	13224	5142
720	13239	5123
721	13258	5105
722	13275	5086
723	13290	5066
724	13307	5047
725	13323	5028
726	13339	5009
727	13356	4990
728	13374	4971
729	13391	4952
730	13406	4933
731	13424	4914
732	13441	4896
733	13458	4877
734	13474	4858
735	13493	4839
736	13514	4822
737	13531	4803
738	13549	4785
739	13570	4768
740	13594	4751
741	13634	4740
742	13655	4723
743	13674	4705
744	13690	4686
745	13709	4667
746	13727	4649
747	13748	4631
748	13765	4612
749	13781	4593
750	13798	4575
751	13814	4555
752	13831	4536
753	13850	4518
754	13870	4501
755	13888	4482
756	13906	4463
757	13924	4445
758	13941	4426
759	13960	4408
760	13978	4389
761	13995	4371
762	14015	4353
763	14031	4334
764	14050	4316
765	14068	4297
766	14085	4278
767	14101	4259
768	14119	4241
769	14140	4223
770	14160	4206
771	14178	4187
772	14196	4168
773	14213	4150
774	14230	4131
775	14248	4112
776	14264	4093
777	14282	4075
778	14299	4056
779	14315	4037
780	14332	4019
781	14347	3999
782	14368	3981
783	14384	3963
784	14403	3944
785	14421	3926
786	14435	3906
787	14453	3888
788	14471	3869
789	14490	3851
790	14507	3833
791	14528	3815
792	14547	3797
793	14565	3778
794	14583	3760
795	14601	3742
796	14617	3723
797	14634	3704
798	14649	3685
799	14667	3666
800	14684	3648
801	14701	3629
802	14722	3611
803	14741	3593
804	14761	3575
805	14778	3557
806	14794	3538
807	14812	3519
808	14829	3501
809	14846	3482
810	14865	3464
811	14883	3445
812	14901	3427
813	14922	3409
814	14942	3391
815	14959	3373
816	14975	3354
817	14992	3335
818	15009	3317
819	15028	3298
820	15046	3280
821	15063	3261
822	15080	3243
823	15099	3225
824	15116	3206
825	15132	3187
826	15151	3169
827	15166	3150
828	15181	3131
829	15198	3112
830	15216	3094
831	15234	3076
832	15249	3057
833	15266	3038
834	15281	3019
835	15300	3001
836	15318	2983
837	15334	2964
838	15348	2945
839	15371	2927
840	15406	2912
841	15426	2894
842	15444	2876
843	15461	2857
844	15477	2839
845	15495	2820
846	15512	2802
847	15531	2783
848	15549	2765
849	15565	2746
850	15584	2728
851	15604	2710
852	15622	2692
853	15641	2674
854	15658	2655
855	15674	2636
856	15693	2618
857	15712	2600
858	15732	2582
859	15749	2563
860	15767	2545
861	15783	2526
862	15798	2508
863	15816	2489
864	15832	2471
865	15849	2452
866	15867	2434
867	15887	2416
868	15903	2397
869	15922	2379
870	15940	2360
871	15956	2342
872	15973	2323
873	15990	2305
874	16012	2287
875	16030	2269
876	16046	2250
877	16065	2232
878	16082	2213
879	16097	2195
880	16114	2176
881	16131	2158
882	16148	2139
883	16165	2121
884	16183	2102
885	16200	2084
886	16217	2066
887	16234	2047
888	16251	2029
889	16269	2010
890	16287	1992
891	16306	1974
892	16323	1955
893	16339	1937
894	16357	1919
895	16374	1900
896	16397	1882
897	16432	1866
898	16453	1848
899	16473	1830
900	16489	1811
901	16505	1793
902	16522	1774
903	16539	1756
904	16562	1738
905	16578	1720
906	16595	1701
907	16614	1683
908	16633	1665
909	16650	1646
910	16672	1628
911	16693	1610
912	16712	1592
913	16731	1574
914	16810	1561
915	16842	1544
916	16862	1526
917	16880	1507
918	16899	1489
919	16915	1470
920	16934	1452
921	16954	1434
922	16970	1415
923	16989	1397
924	17007	1378
925	17026	1360
926	17045	1342
927	17063	1323
928	17080	1305
929	17097	1286
930	17113	1268
931	17128	1249
932	17145	1231
933	17162	1212
934	17180	1194
935	17196	1175
936	17213	1157
937	17231	1138
938	17251	1120
939	17267	1102
940	17285	1083
941	17302	1065
942	17321	1047
943	17338	1028
944	17354	1010
945	17375	991
946	17397	973
947	17418	955
948	17439	937
949	17459	918
950	17480	900
951	17501	882
952	17530	864
953	17552	846
954	17574	828
955	17590	809
956	17609	791
957	17629	772
958	17649	754
959	17672	736
960	17692	718
961	17709	699
962	17724	681
963	17744	662
964	17760	644
965	17777	625
966	17796	607
967	17815	588
968	17835	570
969	17852	552
970	17870	533
971	17887	515
972	17907	496
973	17925	478
974	17945	460
975	17962	441
976	17980	423
977	18004	405
978	18021	386
979	18040	368
980	18056	349
981	18072	331
982	18091	312
983	18110	294
984	18129	276
985	18150	257
986	18169	239
987	18185	220
988	18201	202
989	18221	184
990	18237	165
991	18255	147
992	18272	128
993	18287	110
994	18305	91
995	18321	73
996	18339	55
997	18356	36
998	18371	18
999	18389	0
