iter	Logloss
116	0.5856019426
117	0.5853442426
118	0.5852026334
119	0.5849535439
120	0.5847723464
121	0.5844698517
122	0.5843425944
123	0.5841712602
124	0.5839850812
125	0.5837923988
126	0.5835406672
127	0.5833161129
128	0.5830551396
129	0.5828970098
130	0.5827684943
131	0.5825242849
132	0.5823755584
133	0.5821440326
134	0.5819708682
135	0.5817134729
136	0.5815035989
137	0.5813082067
138	0.5811112726
139	0.580846763
140	0.5806703341
141	0.5804927907
142	0.5802282026
143	0.5799905948
144	0.5797745162
145	0.5796058711
146	0.5793520351
147	0.5790665891
148	0.578802114
149	0.5785331292
150	0.5783671221
151	0.578206147
152	0.5780769258
153	0.5778378591
154	0.5776281574
155	0.5775253072
156	0.5773928172
157	0.5770646159
158	0.5768826203
159	0.5767407227
160	0.5764537266
161	0.5762074083
162	0.5760656549
163	0.5758593928
164	0.575642002
165	0.5753502017
166	0.57510619
167	0.5749603084
168	0.5746179567
169	0.5743681447
170	0.5742451329
171	0.5740736154
172	0.5738259837
173	0.5736718403
174	0.5734787431
175	0.5733150156
176	0.5731237732
177	0.5728949965
178	0.572649854
179	0.5724443613
180	0.5723337603
181	0.5720760989
182	0.5717396957
183	0.5714436536
184	0.5711230033
185	0.5709436391
186	0.5707222164
187	0.5705254372
188	0.5703638072
189	0.570151321
190	0.5699958851
191	0.5698202963
192	0.5693830846
193	0.5692149591
194	0.5690276188
195	0.5688540406
196	0.5685869425
197	0.5682532052
198	0.5679952537
199	0.5678151127
200	0.5677004172
201	0.5675520913
202	0.5673872847
203	0.5671923673
204	0.5669926944
205	0.5665939789
206	0.566350208
207	0.5661285052
208	0.5658146222
209	0.5654972309
210	0.5653015315
211	0.5650442621
212	0.5648934442
213	0.5647140155
214	0.564452909
215	0.5642519951
216	0.5640140489
217	0.5638164301
218	0.563640105
219	0.5633919454
220	0.563149671
221	0.5626582842
222	0.5622779142
223	0.562101699
224	0.5618433054
225	0.5615474457
226	0.5612363441
227	0.5610613514
228	0.5608587969
229	0.5605997106
230	0.5603980148
231	0.5600698514
232	0.5597980486
233	0.559624113
234	0.5595378013
235	0.5592497474
236	0.5590600289
237	0.5588266353
238	0.5585995558
239	0.5584174531
240	0.5582235816
241	0.5579568327
242	0.5577622322
243	0.5575067535
244	0.5573088817
245	0.5571007378
246	0.556897362
247	0.556697018
248	0.556439382
249	0.5562143146
250	0.5559874755
251	0.5557456744
252	0.5555724749
253	0.5553849409
254	0.5552116135
255	0.5550494301
256	0.5548354396
257	0.554522807
258	0.5542413817
259	0.5539873908
260	0.5537657732
261	0.5535721504
262	0.5534302179
263	0.5531114036
264	0.5528668642
265	0.5526700082
266	0.5524670933
267	0.5522932909
268	0.5520699004
269	0.5519095316
270	0.5516254757
271	0.5513757487
272	0.5511387187
273	0.5507982763
274	0.5505733281
275	0.5505067367
276	0.5503873781
277	0.5501475803
278	0.5499369931
279	0.5497697581
280	0.5495179024
281	0.5492882199
282	0.5491309374
283	0.5488784596
284	0.5486172035
285	0.5484662598
286	0.5482525071
287	0.5480201419
288	0.5477662652
289	0.5474905283
290	0.5472783822
291	0.5470807784
292	0.5469413112
293	0.5468671366
294	0.5467088738
295	0.5465278456
296	0.5462777106
297	0.5461077049
298	0.545943563
299	0.5457056504
300	0.5454731703
301	0.5452810319
302	0.5450597341
303	0.5448933548
304	0.54470851
305	0.5445117112
306	0.5442819077
307	0.5440386961
308	0.5438548367
309	0.5436406188
310	0.5433541627
311	0.5431624204
312	0.5429586021
313	0.5427718611
314	0.5425177313
315	0.5423265061
316	0.5420756371
317	0.5419031949
318	0.541769866
319	0.5415723492
320	0.5414071844
321	0.541205334
322	0.5409226695
323	0.5407494591
324	0.5405584966
325	0.5403732727
326	0.5401558952
327	0.5399958985
328	0.5398595616
329	0.5397565867
330	0.539583049
331	0.5394002486
332	0.5391208782
333	0.5388746406
334	0.5386190052
335	0.5384075523
336	0.538135512
337	0.5379529943
338	0.5376944027
339	0.5374441798
340	0.5372936986
341	0.5371742765
342	0.537041852
343	0.5369344494
344	0.5367722737
345	0.5366597843
346	0.5364198169
347	0.5361427673
348	0.5359471897
349	0.5357766367
350	0.5356814957
351	0.5354386385
352	0.5351683509
353	0.534944228
354	0.5347309194
355	0.5344945254
356	0.5342916046
357	0.5341508928
358	0.5339680754
359	0.5337524057
360	0.5335371007
361	0.5334754168
362	0.5333048553
363	0.5331315477
364	0.5329369925
365	0.5328068256
366	0.5326673163
367	0.5323795619
368	0.5322325662
369	0.5321024112
370	0.5319380584
371	0.5318195125
372	0.5316511509
373	0.5314698599
374	0.5312798872
375	0.5311324959
376	0.5309647322
377	0.5307983793
378	0.5306292641
379	0.5304641091
380	0.5303206871
381	0.5301495097
382	0.529986738
383	0.5297818762
384	0.5295779156
385	0.5294186421
386	0.5292796609
387	0.5291473579
388	0.5290040607
389	0.5288636525
390	0.52871877
391	0.5285548259
392	0.528374281
393	0.5282110214
394	0.5280363838
395	0.5278979042
396	0.5277969368
397	0.5276271288
398	0.5275655933
399	0.5274581051
400	0.5273349988
401	0.5272170175
402	0.5270714353
403	0.5267789162
404	0.5266085665
405	0.5264492021
406	0.5262706263
407	0.52614513
408	0.5259231487
409	0.5257434452
410	0.5256085739
411	0.5255002108
412	0.5253558033
413	0.5251943233
414	0.5250235642
415	0.5248111228
416	0.5246019335
417	0.5244363897
418	0.5242608759
419	0.5240826563
420	0.524018342
421	0.5238470385
422	0.5237063045
423	0.5235713565
424	0.523414399
425	0.5233028122
426	0.5231355189
427	0.5229766083
428	0.5228594906
429	0.5226430631
430	0.5224570623
431	0.5223506128
432	0.5221258024
433	0.5220793027
434	0.5218944086
435	0.5216837466
436	0.5215517352
437	0.5213260937
438	0.5211617588
439	0.5209839385
440	0.5208190738
441	0.520646643
442	0.5205495649
443	0.5204487642
444	0.5203081539
445	0.5201740515
446	0.5200861015
447	0.5200020115
448	0.5198945104
449	0.5197245001
450	0.5195288884
451	0.5194166526
452	0.5191391622
453	0.5189546848
454	0.5188127273
455	0.518691135
456	0.5185323462
457	0.5183516983
458	0.5181672666
459	0.5180190596
460	0.5178516566
461	0.5177848232
462	0.5176754719
463	0.5175359406
464	0.5173810575
465	0.5172414696
466	0.517098627
467	0.516960101
468	0.5167884465
469	0.5166229327
470	0.5164140002
471	0.5162559812
472	0.5160934161
473	0.5159774824
474	0.5158472252
475	0.5157235507
476	0.5154618501
477	0.5153487219
478	0.5152304462
479	0.5150696833
480	0.5149539157
481	0.5148050766
482	0.514670464
483	0.5145869432
484	0.5144326578
485	0.5143334715
486	0.5142041816
487	0.5140602923
488	0.5139235442
489	0.5137575564
490	0.513460657
491	0.5133538732
492	0.5132450781
493	0.5131228046
494	0.5129314025
495	0.5126974738
496	0.5125886103
497	0.5124706199
498	0.5123497783
499	0.5122275454
500	0.5120559534
501	0.5119045612
502	0.5117692593
503	0.5115537149
504	0.5113713449
505	0.5112670433
506	0.5111256302
507	0.5109142295
508	0.5107109078
509	0.5104975033
510	0.5103546859
511	0.5100580965
512	0.5099385941
513	0.5097610108
514	0.5096554976
515	0.5095383492
516	0.5094471756
517	0.5093172615
518	0.509138818
519	0.5089751321
520	0.5087846281
521	0.5085953672
522	0.5084333606
523	0.508268193
524	0.5081668065
525	0.5079704111
526	0.5078016788
527	0.5076634525
528	0.5075419433
529	0.5074312874
530	0.5072746884
531	0.5071420673
532	0.5070116664
533	0.5068645693
534	0.5068157378
535	0.5066897777
536	0.5065935097
537	0.5064013698
538	0.5062316291
539	0.5060995908
540	0.505951195
541	0.5058279491
542	0.505707347
543	0.5055498651
544	0.5053654689
545	0.5051217198
546	0.5049923618
547	0.5048904551
548	0.5047783912
549	0.5046389567
550	0.5044572899
551	0.5043109269
552	0.5041572355
553	0.5040527092
554	0.5039242866
555	0.5038118447
556	0.5037110845
557	0.5035807176
558	0.5034699122
559	0.5033701352
560	0.5032273748
561	0.5030612071
562	0.5029009363
563	0.5027622433
564	0.5027026052
565	0.5025631938
566	0.5024437639
567	0.5023338365
568	0.5021047141
569	0.5019891248
570	0.5018481356
571	0.5017233474
572	0.5015211826
573	0.5013657665
574	0.5012454494
575	0.5010366057
576	0.5009382463
577	0.5008204372
578	0.500626915
579	0.5005220771
580	0.5004636084
581	0.5003139751
582	0.5001537597
583	0.4999392828
584	0.4998166156
585	0.4997026023
586	0.4995318583
587	0.4994038512
588	0.4993089722
589	0.499164946
590	0.4989614746
591	0.4988282143
592	0.4986631404
593	0.4985413061
594	0.4983831119
595	0.4981561484
596	0.4980480756
597	0.497938641
598	0.4977347241
599	0.4975779067
600	0.497424716
601	0.497270767
602	0.4971531415
603	0.497054266
604	0.4969069429
605	0.4967958919
606	0.4965477138
607	0.4964329241
608	0.4963414162
609	0.4961829515
610	0.4958906817
611	0.4958146608
612	0.4956650783
613	0.4954904183
614	0.4953535198
615	0.4952305767
616	0.4951165052
617	0.4950161258
618	0.4948851775
619	0.4947810067
620	0.4946657728
621	0.4945106692
622	0.4943633965
623	0.4943391622
624	0.4941883858
625	0.4940748101
626	0.4939731851
627	0.4937926657
628	0.4936809975
629	0.4935752142
630	0.4934181768
631	0.4933050155
632	0.4932044193
633	0.4930548625
634	0.4929486099
635	0.4928225659
636	0.4926926899
637	0.492557134
638	0.4923532627
639	0.4922320403
640	0.492100346
641	0.4919971614
642	0.4918271526
643	0.49171674
644	0.4915919005
645	0.4914417471
646	0.4912986623
647	0.4911550455
648	0.4909845754
649	0.4908590554
650	0.4907188471
651	0.4905618346
652	0.4904066933
653	0.4902587447
654	0.4901153887
655	0.4900260053
656	0.4899375292
657	0.4897733869
658	0.4896515931
659	0.4895864531
660	0.4894372552
661	0.4892567805
662	0.4891027748
663	0.4890052346
664	0.4888941188
665	0.4886925399
666	0.4885667156
667	0.4884487563
668	0.4883168348
669	0.4882333867
670	0.4880660356
671	0.4878717886
672	0.487629308
673	0.4875318256
674	0.4874353166
675	0.4871738115
676	0.4871052138
677	0.4869064259
678	0.4867879256
679	0.4866766524
680	0.4865793144
681	0.4864678653
682	0.4863360299
683	0.4862045368
684	0.4860981068
685	0.4859379989
686	0.4858577942
687	0.4857754938
688	0.4856855983
689	0.4855680722
690	0.4854418831
691	0.4853368391
692	0.4852555766
693	0.4851581959
694	0.4850536166
695	0.4849718299
696	0.4848853556
697	0.4847896773
698	0.4847196062
699	0.4845564732
700	0.4844480819
701	0.4843242481
702	0.4841401395
703	0.4840449387
704	0.4839467533
705	0.4838327495
706	0.4836909783
707	0.483551774
708	0.4834703985
709	0.4833986703
710	0.4832789605
711	0.4831702174
712	0.4829957041
713	0.4828855776
714	0.4827588082
715	0.4826815826
716	0.4825967519
717	0.4824618867
718	0.4823666809
719	0.4822748581
720	0.4821658081
721	0.482107961
722	0.4819743269
723	0.4819142592
724	0.4818112263
725	0.4817649204
726	0.4816449656
727	0.4815236331
728	0.481420898
729	0.4813479305
730	0.4812332401
731	0.4811256037
732	0.4809553334
733	0.4808074323
734	0.4806227497
735	0.4805129693
736	0.4804207727
737	0.4802831526
738	0.4802011904
739	0.4800964444
740	0.4799762683
741	0.4798956856
742	0.4797038961
743	0.4796140382
744	0.4794791969
745	0.4793692477
746	0.4792725031
747	0.4791198924
748	0.4789630585
749	0.4788402047
750	0.4787137742
751	0.478624346
752	0.4785080297
753	0.4783746286
754	0.4782911834
755	0.4782125409
756	0.4780965092
757	0.4779726115
758	0.477879147
759	0.4777807091
760	0.4776520662
761	0.4774981461
762	0.4773728932
763	0.4772745934
764	0.4771921638
765	0.4769868401
766	0.4768841376
767	0.4767591584
768	0.4766339754
769	0.4765021333
770	0.4764377817
771	0.4763135893
772	0.4762072266
773	0.4760922242
774	0.4759912163
775	0.4757700276
776	0.4756901155
777	0.4755518992
778	0.4753940777
779	0.4753251573
780	0.4751516247
781	0.4749308193
782	0.4748486531
783	0.4747352701
784	0.4746265926
785	0.4744901551
786	0.4743623509
787	0.4742216527
788	0.4741548549
789	0.4740523678
790	0.4739928808
791	0.4737921889
792	0.4736987935
793	0.4736182655
794	0.4735045127
795	0.4733774312
796	0.4732085681
797	0.4731252823
798	0.4730448911
799	0.4728853644
800	0.4728102322
801	0.4727168617
802	0.4726631863
803	0.472572152
804	0.4725350926
805	0.4724639153
806	0.4723809518
807	0.4722646196
808	0.4721549193
809	0.4720786398
810	0.4719534279
811	0.4717937675
812	0.4717147142
813	0.4715944839
814	0.4715076639
815	0.4713889621
816	0.4712918536
817	0.471173444
818	0.4710608794
819	0.4708920076
820	0.4707879205
821	0.4706845261
822	0.4705684389
823	0.4704290399
824	0.4703579409
825	0.470287114
826	0.4701466636
827	0.4700223075
828	0.4698651621
829	0.4697923573
830	0.469687587
831	0.4695566382
832	0.4693886193
833	0.4693025048
834	0.4692209973
835	0.4691089177
836	0.4690289078
837	0.4689410876
838	0.4688402378
839	0.4686948668
840	0.4686465561
841	0.4685348778
842	0.468458719
843	0.4683105683
844	0.4682212495
845	0.4681344116
846	0.4680083037
847	0.467902238
848	0.4677003622
849	0.4675883527
850	0.4674903015
851	0.4673745319
852	0.4672822516
853	0.4671166852
854	0.4670089367
855	0.4669411405
856	0.4668273283
857	0.4667227433
858	0.4666053579
859	0.4665171197
860	0.4664258992
861	0.4663151172
862	0.4661929872
863	0.4660696483
864	0.4659073726
865	0.4657752626
866	0.465684785
867	0.4655623819
868	0.4654633124
869	0.4653666333
870	0.4652560645
871	0.4651362252
872	0.4649758675
873	0.4648611202
874	0.464751202
875	0.4646862511
876	0.4645688854
877	0.4644731682
878	0.4643767296
879	0.4643008105
880	0.4642076702
881	0.4640715979
882	0.4639103442
883	0.4638225988
884	0.4637571433
885	0.4636353164
886	0.4634413508
887	0.4633434734
888	0.4632249739
889	0.4631034095
890	0.4629603136
891	0.4627901797
892	0.4626725371
893	0.4626060575
894	0.462488125
895	0.4624106556
896	0.4623335064
897	0.4622466786
898	0.4621713099
899	0.4620564984
900	0.4619428521
901	0.4618541371
902	0.4617416865
903	0.4616235617
904	0.4615648909
905	0.4615136632
906	0.4614197375
907	0.4613432515
908	0.4612393503
909	0.461140726
910	0.4610114078
911	0.4608936276
912	0.4608100309
913	0.460712749
914	0.460590372
915	0.460467558
916	0.4603361155
917	0.4602560143
918	0.4600691952
919	0.4598775215
920	0.4597500235
921	0.459675487
922	0.4595667272
923	0.4594724233
924	0.4592884167
925	0.4591239084
926	0.45906338
927	0.4589176349
928	0.4588086097
929	0.4586715034
930	0.4585929091
931	0.4584043828
932	0.4583275968
933	0.4582180483
934	0.4581025171
935	0.4579817814
936	0.4578933734
937	0.4577012912
938	0.4575074992
939	0.4573789212
940	0.4572666347
941	0.457189791
942	0.4571052222
943	0.4570044184
944	0.4568603003
945	0.4567249804
946	0.4565959685
947	0.4564818553
948	0.4563050599
949	0.4562120347
950	0.4560945438
951	0.4559770873
952	0.4558520824
953	0.4557656144
954	0.4556238139
955	0.4555215006
956	0.4554410309
957	0.4552786619
958	0.4551608226
959	0.4550724923
960	0.4549723969
961	0.4549064171
962	0.454796324
963	0.4546973487
964	0.4546465536
965	0.4545481595
966	0.4544793293
967	0.4544027043
968	0.4543078202
969	0.4541570685
970	0.4540543909
971	0.4539347929
972	0.4538463502
973	0.4537779907
974	0.4536663315
975	0.4535357255
976	0.4534453195
977	0.4533653874
978	0.4532691718
979	0.4532128774
980	0.4531091926
981	0.4529964532
982	0.4528925004
983	0.4528167647
984	0.4527391844
985	0.4526684401
986	0.4525267805
987	0.4524783839
988	0.4523252941
989	0.4522182706
990	0.4521760945
991	0.4520724569
992	0.4519561238
993	0.4518421241
994	0.4517021125
995	0.4515849606
996	0.4514867725
997	0.4514201008
998	0.451339581
999	0.451238961
